PTM#,Final determination,genetic match/notes,Determination in the field,Qualifier,DNA location,Extra DNA Sample,Date of Extraction,PCR results,CO1,psbA,rbcL,Voucher location,BOLDNumber,GenbankNumber,Red/Coralline/Green/Brown,Country,StateProvince,Locality,Date Collected,Reproductive Status,Field Notes,Accession #,Missing accession,Habitat,Depth,Fragments available?,Latitude,Longitude,Primary Collector,Other collectors,Determined by,Determination Date,Project
32,Calliarthron cheilosporioides,,Calliarthron cheilosporioides,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",20-Jan-2008,,,A87291,,"Epilithic, -0.5 to 0.0 m, down from 4 dynamometer tidepool",-0.5,,,,,,,,
33,Bossiella dichotoma,,Bossiella gardneri,,None,,2008-02-23,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",20-Jan-2008,,,A88591,,"Epilithic, -0.5 to 0.0 m, down from 4 dynamometer tidepool",-0.5,,,,,,,,
34,,psbA failed,Bossiella gardneri,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",20-Jan-2008,,,A88592,,"Epilithic, -0.5 to 0.0 m, down from 4 dynamometer tidepool",-0.5,,,,,,,,
35,Bossiella dichotoma,,Bossiella gardneri,,None,,2008-02-25,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",20-Jan-2008,,,A88593,,"Epilithic, -0.5 to 0.0 m, down from 4 dynamometer tidepool",-0.5,,,,,,,,
36,Bossiella plumosa,,Bossiella plumosa,,None,,2013-04-24,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",20-Jan-2008,,,A88594,,"Epilithic, -0.5 to 0.0 m, down from 4 dynamometer tidepool",-0.5,,,,,,,,
37,Corallina sp. 4frondescens,,Clathromorphum reclinatum,,None,,2013-04-10,,,F,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",20-Jan-2008,,,A88595,,"Epilithic, -0.5 - 0.0m, down from 4 dynamometer tidepool",-0.5,,,,,,,,
38,,psbA failed,Bossiella corymbifera,,None,,2013-04-24,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",20-Jan-2008,,,A88596,,"Epilithic, -0.5 - 0.0m, down from 4 dynamometer tidepool",-0.5,,,,,,,,
39,Calliarthron tuberculosum,,Calliarthron tuberculosum,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",20-Jan-2008,,,A87292,,"Epilithic, -0.5 to 0.0 m, down from 4 dynamometer tidepool",-0.5,,,,,,,,
40,Calliarthron tuberculosum,,Calliarthron tuberculosum,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",20-Jan-2008,,,A87293,,"Epilithic, -0.5 to 0.0 m, down from 4 dynamometer tidepool",-0.5,,,,,,,,
41,Calliarthron tuberculosum,,Calliarthron tuberculosum,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",20-Jan-2008,,,A87294,,"Epilithic, -0.5 to 0.0 m, down from 4 dynamometer tidepool",-0.5,,,,,,,,
42,Calliarthron tuberculosum,,Calliarthron tuberculosum,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",20-Jan-2008,,,A87295,,epilithic below 4 dyno tidep,4 dy,,,,,,,,
43,Bossiella californica,,Bossiella californica,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Pt. Pinos, Pacific Grove, CA",7-Feb-2008,,,A88597,,"Epilithic, low intertidal, East of point",,,,,,,,,
44,Calliarthron tuberculosum,,Calliarthron tuberculosum,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Pt. Pinos, Pacific Grove, CA",7-Feb-2008,,,A87296,,"Epilithic, low intertidal, E. side of Point",,,,,,,,,
47,Calliarthron cheilosporioides,,Calliarthron cheilosporioides,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",1-Jun-2008,,,A87297,,"Epilithic, subtidal, near Denny wavemeter",,,,,,,,,
48,,did not attempt because we have enough C. cheilosporioides sequences,Calliarthron cheilosporioides,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",1-Jun-2008,,,A87298,,"Epilithic, subtidal, near Denny wavemeter",,,,,,,,,
49,Calliarthron cheilosporioides,,Calliarthron cheilosporioides,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, Coralline Bench, CA",25-Feb-2004,,,A87299,,"Epilithic, low intertidal, ""Coralline Bench""",,,,,,,,,
50,Calliarthron tuberculosum,,Calliarthron tuberculosum,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",25-Jan-2005,,,A87300,,"Epilithic, mid intertidal, near ""Coralline bench""",,,,,,,,,
51,Calliarthron tuberculosum,,Calliarthron tuberculosum,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",25-Jan-2005,,,A87301,,"Epilithic, mid intertidal, near ""Coralline bench""",,,,,,,,,
52,Calliarthron tuberculosum,,Calliarthron tuberculosum,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",26-Jan-2005,,,A87302,,"Epilithic, mid intertidal, near ""Coralline bench""",,,,,,,,,
53,Calliarthron cheilosporioides,,Calliarthron cheilosporioides,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, Coralline Bench, CA",24-Feb-2004,,,A87303,,"Epilithic, low intertidal, ""Coralline Bench""",,,,,,,,,
54,Calliarthron tuberculosum,,Calliarthron tuberculosum,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, Coralline Bench, CA",24-Feb-2003,,,A87304,,"Epilithic, low intertidal, ""Coralline Bench""",,,,,,,,,
55,Calliarthron tuberculosum,,Calliarthron tuberculosum,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",25-Jan-2005,,,A87305,,"Epilithic, mid intertidal, near ""Coralline bench""",,,,,,,,,
56,Calliarthron tuberculosum,,Calliarthron tuberculosum,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, Coralline Bench, CA",25-Feb-2004,,,A87306,,"Epilithic, low intertidal, ""Coralline Bench""",,,,,,,,,
57,Calliarthron tuberculosum,,Calliarthron tuberculosum,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, Coralline Bench, CA",26-Feb-2004,,,A87307,,"Epilithic, low intertidal, ""Coralline Bench""",,,,,,,,,
58,Calliarthron tuberculosum,,Calliarthron tuberculosum,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, Coralline Bench, CA",25-Feb-2004,,,A87308,,"Epilithic, low intertidal, ""Coralline Bench""",,,,,,,,,
59,Calliarthron cheilosporioides,,Calliarthron cheilosporioides,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, Coralline Bench, CA",20-Feb-2004,,,A87309,,"Epilithic, low intertidal, ""Coralline Bench""",,,,,,,,,
60,Calliarthron tuberculosum,,Calliarthron tuberculosum,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",25-Jan-2005,,,A87310,,"Epilithic, mid intertidal, near ""Coralline bench""",,,,,,,,,
61,,did not attempt because we have enough C. tuberculosum sequences,Calliarthron tuberculosum,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",25-Nov-2003,,,A87311,,"Epilithic, low intertidal, ""Coralline Bench""",,,,,,,,,
62,Calliarthron cheilosporioides,,Calliarthron cheilosporioides,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",25-Feb-2004,,,A87312,,"Epilithic, low intertidal, ""Coralline Bench""",,,,,,,,,
63,Calliarthron tuberculosum,,Calliarthron tuberculosum,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",25-Jan-2005,,,A87313,,"Epilithic, mid intertidal, near ""Coralline bench""",,,,,,,,,
64,Calliarthron tuberculosum,,Calliarthron tuberculosum,,None,,,,,,,Herbarium,,,Coralline,United States,California,"Hopkins Marine Station, Pacific Grove, CA",25-Jan-2005,,,A87314,,"Epilithic, mid intertidal, near ""Coralline bench""",,,,,,,,,
65,Bossiella frondifera,,Bossiella frondifera,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Harling Pt, Victoria, BC",13-Apr-2009,,,A88598,,"Epilithic, low, under Hedophyllum",,,,,,,,,
66,,psbA failed,Cheilosporum sagittatum,,None,,2013-04-10,,,,,Herbarium,,,Coralline,,,"Gleneuse Reef, Pt Lonsdale, AUS",18-Jan-2009,,,A88599,,"Epilithic, subtidal",,,,,,,,,
67,,psbA failed,Jania verrucosa,,None,,2013-04-10,,,,,Herbarium,,,Coralline,,,"Point Lonsdale by lighthouse, AUS",21-Jan-2009,,,A88600,,"Epilithic, high intertidal tidepool",,,,,,,,,
68,,psbA failed,Haliptilon roseum,,None,,2013-04-10,,,,,Herbarium,,,Coralline,,,"Gleneuse Reef, Pt Lonsdale, AUS",18-Jan-2009,,,A88601,,"Epilithic, subtidal",,,,,,,,,
69,Arthrocardia sp.,match to GWS022473Janisp1VIC_Arthrocardia - no forward seq,Arthrocardia flabellata (?),,None,,2013-04-10,,,R,,Herbarium,,,Coralline,,,"Gleneuse Reef, Pt Lonsdale, AUS",18-Jan-2009,,,A88602,,"Epilithic, tidepool",,,,,,,,,
70,GWS Amphsp1TAS,match to GWS016546Amphsp1TAS,Amphiroa anceps,,None,,2013-04-16,,,F,,Herbarium,,,Coralline,,,"Gleneuse Reef, Pt Lonsdale, AUS",18-Jan-2009,,,A88603,,"Epilithic, subtidal",,,,,,,,,
71,,messy sequence. gave up,Haliptilon roseum,,None,,2013-04-16,,,R,,Herbarium,,,Coralline,,,"Gleneuse Reef, Pt Lonsdale, AUS",18-Jan-2009,,,A88604,,"Epilithic, subtidal",,,,,,,,,
72,,psbA failed; 3'end rbcL success,Jania fastigiata,,None,,2013-04-16,,,,,Herbarium,,,Coralline,,,"Queenscliff, AUS",17-Jan-2009,,,A88605,,Drift on Sargassum,,,,,,,,,
73,,psbA failed,Corallina officinalis,,None,,2013-03-18,,,,,Herbarium,,,Coralline,,,"Point Lonsdale by lighthouse, AUS",21-Jan-2009,,voucher is missing,A88606,,not noted in LYB,,,,,,,,,
76,Haliptilon roseum,rbcL,Haliptilon roseum,,None,,2009-05-04,,,,,,,,Coralline,,,"Gleneuse Reef, Pt Lonsdale, AUS",18-Jan-2009,,,,Y,epiphytic on Amphibolous - collected by snorkel 1-2m shallow subtidal,1-2m,,,,,,,,
78,Hydrolithon cymodoceae,rbcL,Lithophyllum? Fosliella?,,None,,2009-05-11,,,,,,,,Coralline,,,"Gleneuse Reef, Pt Lonsdale, AUS",18-Jan-2009,,,,Y,epiphytic on Ampibolous - collected by snorkel 1-2m shallow subtidal,1-2m,,,,,,,,
79,,psbA failed,Melobesia mediocris,,None,,2013-04-17,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Whiffen Spit, Sooke, BC",26-Apr-2009,,,A88607,,"On Phyllospadix, low intertidal",,,,,,,,,
80,,messy sequence. gave up,Bossiella frondifera,,None,,2013-04-16,,,R,,Herbarium,,,Coralline,Canada,British Columbia,"Whiffen Spit, Sooke, BC",26-Apr-2009,,,A88608,,Under Phyllospadix,,,,,,,,,
81,Neopolyporolithon reclinatum,,Clathromorphum reclinatum,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Harling Pt, Victoria, BC",25-Apr-2009,,,A88609,,"On Bossiella frondifera, low intertidal",,,,,,,,,
82,Bossiella frondescens,,Bossiella frondifera,,None,,2013-04-16,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Harling Pt, Victoria, BC",25-Apr-2009,,,A88610,,"Low intertidal, also Clathromorphum and Corallina",,,,,,,,,
83,,did not attempt because we have enough C. vancouveriensis sequences,Corallina vancouveriensis,,None,,2013-04-16,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Harling Pt, Victoria, BC",25-Apr-2009,,,A88611,,"Low intertidal, also Clathromorphum and Corallina",,,,,,,,,
84,Bossiella reptans,,Bossiella sp.,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Whiffen Spit, Sooke, BC",26-Apr-2009,,small and creeping,A88612,,Under Phyllospadix,,,,,,,,,
85,Corallina officinalis var. chilensis,,Corallina officinalis,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Whiffen Spit, Sooke, BC",26-Apr-2009,,growing with tunicate,A88613,,Under Phyllospadix,,,,,,,,,
86,,"messy sequence, gave up",Clathromorphum reclinatum,,None,,2013-04-16,,,R,,Herbarium,,,Coralline,Canada,British Columbia,"Whiffen Spit, Sooke, BC",26-Apr-2009,,,A88614,,On Corallina officinalis,,,,,,,,,
87,Neopolyporolithon reclinatum,,Mesophyllum conchatum,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Whiffen Spit, Sooke, BC",26-Apr-2009,,,A88615,,On Corallina officinalis under Phyllospadix,,,,,,,,,
88,Mesophyllum vancouveriense sp.2,match to Sandra's CO2_Mesophyllum_vancouveriense_sp._2,Mesophyllum vancouveriense,,None,,2013-04-16,,,F,,Herbarium,,,Coralline,Canada,British Columbia,"Whiffen Spit, Sooke, BC",26-Apr-2009,,,A88616,,"On Phyllospdix root, low intertidal",,,,,,,,,
89,Neopolyporolithon reclinatum,,Clathromorphum reclinatum,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Whiffen Spit, Sooke, BC",26-Apr-2009,,,A88617,,"On Bossiella frondifera, low intertidal, waist-high boulders",,,,,,,,,
90,Bossiella frondifera,,Bossiella frondifera,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Whiffen Spit, Sooke, BC",26-Apr-2009,,,A88618,,"Epilithic, waist-high boulders",,,,,,,,,
91,Mesophyllum vancouveriense,,Lithothamnion phymatodeum,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Whiffen Spit, Sooke, BC",26-Apr-2009,,voucher is missing,A88619,,"Epilithic, under Phyllospadix",,,,,,,,,
92,,did not attempt because we have enough C. vancouveriensis sequences,Corallina vancouveriensis,,None,,2013-04-24,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Harling Pt, Victoria, BC",25-Apr-2009,,,A88620,,"Epilithic, mid-intertidal",,,,,,,,,
93,Bossiella frondescens,- needs forward,Corallina frondescens,,None,,2013-04-17,,,F,,Herbarium,,,Coralline,United States,Washington,"Partridge Pt, Ebey State Park, Whidbey Island, WA",9-May-2009,,"etiolated tyes, lateral comaptados collected with lindstorm",A88621,,"On boulder, mid-intertidal",,,,,,,,,
94,Bossiella frondifera,,Bossiella frondifera,,None,,,,,,,Herbarium,,,Coralline,United States,Washington,"Partridge Pt, Ebey State Park, Whidbey Island, WA",9-May-2009,,"larger than PTM 93, central axis packed with concepticles",A88622,,"On boulder, low intertidal",,,,,,,,,
95,Bossiella frondescens,- needs forward,Corallina frondescens,,None,,2013-04-17,,,F,,Herbarium,,,Coralline,United States,Washington,"Partridge Pt, Ebey State Park, Whidbey Island, WA",9-May-2009,,smaller intergeniuvla then PTM94,A88623,,"Upper mid, mid intertidal on boulders",,,,,,,,,
96,Corallina vancouveriensis,,Corallina vancouveriensis,,None,,,,,,,Herbarium,,,Coralline,United States,Washington,"Partridge Pt, Ebey State Park, Whidbey Island, WA",9-May-2009,,"more planar, less bushy",A88624,,"Lower mid-intertidal, on boulders",,,,,,,,,
97,,,Neorhodomela oregona,,None,,,,,,,,,,,Canada,British Columbia,"Kyuquot, Walters Island",26-May-2009,,,,Y,"High intertidal, in tidepool, shaded",,,,,,,,,
98,,,Mastocarpus papillatus,,None,,,,,,,,,,,Canada,British Columbia,"Kyuquot, Walters Island",26-May-2009,,location rich with tannins in tidepool,,Y,mid intertidal,,,,,,,,,
99,,,,,None,,,,,,,,,,,,,,,,Not in the LYB,,,not noted in LYB,,,,,,,,,
100,,no genetic sample taken,Neoptilota hypnoides,,None,,,,,,,,,,,Canada,British Columbia,"Kyuquot, Site 1, BC",26-May-2009,,found under Phyllo Sp. Epilithic,,Y,vertical wall,,,,,,,,,
101,,no genetic sample taken,Fauchea laciniata,,None,,,,,,,,,,,Canada,British Columbia,"Kyuquot, Site 1, BC",26-May-2009,,found under Phyllo Sp. Epilithic,,Y,vertical wall,,,,,,,,,
102,,no genetic sample taken,Polyneura latissima,,None,,,,,,,,,,,Canada,British Columbia,"Kyuquot, Site 1, BC",26-May-2009,,found under Phyllo Sp. Epilithic,,Y,vertical wall,,,,,,,,,
103,,no genetic sample taken,Opuntiella californica,,None,,,,,,,,,,,Canada,British Columbia,"Kyuquot, Site 1, BC",26-May-2009,,found under Phyllo Sp. Epilithic,,Y,vertical wall,,,,,,,,,
104,,psbA failed,Bossiella gardneri,,None,,2013-04-17,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Kyuquot, Site 1, BC",26-May-2009,,,A88631,,low intertidal,,,,,,,,,
105,Bossiella manzae,rbcL,Bossiella plumosa,,None,,2013-04-24,,,F,,Herbarium,,,Coralline,Canada,British Columbia,"Kyuquot, Site 1, BC",26-May-2009,,,A88632,,"lower mid intertidal, under Hedophyllum",,,,,,,,,
106,Bossiella californica,,Bossiella chilensis,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Kyuquot, Site 1, BC",26-May-2009,,,A88633,,lower mid intertidal,,,,,,,,,
107,Chiharaea americana f. bodegensis,,Chiharaea bodegensis,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Kyuquot, Site 1, BC",26-May-2009,,,A88634,,"low intertidal, under Phyllospadix",,,,,,,,,
108,Bossiella reptans,,Bossiella sp.,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Kyuquot, Site 1, BC",26-May-2009,,creeping caespitose like B.schmittii??,A88635,,"low intertidal, under Phyllospadix",,,,,,,,,
109,Corallina sp. 1frondescens,- needs forward,Corallina var. officinalis,,None,,2013-04-17,,,R,,Herbarium,,,Coralline,Canada,British Columbia,"Kyuquot, Site 1, BC",26-May-2009,,,A88636,,"Mid intertidal tidepool, under Phyllospadix",,,,,,,,,
110,Corallina officinalis var. chilensis,,Corallina sp.,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Kyuquot, Site 1, BC",26-May-2009,,,A88637,,"lower mid intertidal, under Hedophyllum",,,,,,,,,
111,Corallina officinalis var. chilensis,,Corallina sp.,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Kyuquot, Site 1",26-May-2009,,,A88638,,"lower mid intertidal, under Hedophyllum, same location as -110",-110,,,,,,,,
112,Bossiella californica,,Bossiella californica (?),,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Kyuquot, Site 1",26-May-2009,,"beefy like calliathron, but loaded with concepticles, dorsi-ventral",A88639,,low intertidal under Pleurophycus and Egregia,,,,,,,,,
113,Bossiella frondescens,,Corallina frondescens,,None,,2013-04-17,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Kyuquot, Site 4, BC",26-May-2009,,teretapices in some places,A88640,,"mid intertidal, under Hedophyllum",,,,,,,,,
114,,did not attempt because we have enough C. vancouveriensis sequences,Corallina vancouveriensis,,None,,2013-04-24,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Kyuquot, Site 3, BC",26-May-2009,,broad and bushy,A88641,,"mid intertidal, under Hedophyllum",,,,,,,,,
115,,did not attempt because we have enough C. vancouveriensis sequences,Corallina vancouveriensis,,None,,2013-04-24,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Kyuquot, Site 3, BC",26-May-2009,,"slender, less branched in a tidepool",A88642,,"high intertidal, tidepool",,,,,,,,,
116,Mesophyllum conchatum,"psbA failed, Paul sequenced rbcL",Clathromorphum parcum,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Kyuquot, Site 2, BC",26-May-2009,,currled over calliarthron,A88643,,low intertidal on Calliarthron tuberculosum,,,,,,,,,
117,Mesophyllum conchatum,,Clathromorphum parcum (?),,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Kyuquot, Site 2, BC",26-May-2009,,"not curved, less disk shaped, but stalk less",A88644,,low intertidal on Calliarthron tuberculosum,,,,,,,,,
118,Bossiella frondifera,,Bossiella frondifera,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Kyoquot, Island across 100 m channel from Grassy Island, BC",27-May-2009,,,A88645,,lower mid intertidal,,,,,,,,,
119,Corallina officinalis var. chilensis,,Corallina officinalis,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Kyoquot, Island across 100 m channel from Grassy Island, BC",27-May-2009,,,A88646,,lower mid intertidal,,,,,,,,,
120,Bossiella frondifera,,Bossiella frondifera [initially identified as Bossiella plumosa],,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Kyoquot, Island across 100 m channel from Grassy Island, BC",27-May-2009,,"not dense short determinant branching ""chips""",A88647,,"upper low intertidal, above Phyllospadix",,,,,,,,,
121,Chiharaea americana f. bodegensis,,Chiharaea bodegensis,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Kyoquot, Island across 100 m channel from Grassy Island, BC",27-May-2009,,,A88648,,"very low intertidal, under Phyllospadix",,,,,,,,,
122,,did not attempt because we have enough C. silvae sequences,Chiharaea sp.,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Kyoquot, Island across 100 m channel from Grassy Island, BC",27-May-2009,,"clustered uprights, no flower like founds",A88649,,"low intertidal, under Phyllospadix and Egregia, 1m higher than -121",1m,,,,,,,,
123,Pseudolithophyllum muricatum spp.,"paul rbcL match, said he will generate psbA",Lithophyllum sp.,,None,,,,FR,,,Herbarium,,,Coralline,Canada,British Columbia,"Kyoquot, Island across 100 m channel from Grassy Island, BC",27-May-2009,,smoth pink crust,A88650,,low under Phyllospadix competing with -121,-121,,,,,,,,
124,,,Mazzaella sanguinea,,None,,,,,,,,,,,Canada,British Columbia,"Kyoquot, Island across 100 m channel from Grassy Island, BC",27-May-2009,,"lone blade, thick, not iridescent, brown red",,Y,"low intertidal, near Phyllospadix",,,,,,,,,
125,,,Opuntiella californica,,None,,,,,,,,,,,Canada,British Columbia,"Kyoquot, Island across 100 m channel from Grassy Island, BC",27-May-2009,,beautiful specimen!,,Y,subtidal ~7m coll:RLGM,7m,,,,,,,,
126,,,Mazzaella phyllocarpa,,None,,,,,,,,,,,Canada,British Columbia,"Kyuquot, Site 1, BC",29-May-2009,,,,Y,lower intertidal with hedophyllum,,,,,,,,,
127,Calliarthron tuberculosum,,Calliarthron tuberculosum,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Kyuquot, Site 1, BC",29-May-2009,,"broad, foliose morph",A88654,,lower mid tidepool,,,,,,,,,
128,Calliarthron tuberculosum,,Calliarthron tuberculosum,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Kyuquot, Site 1, BC",29-May-2009,,terete morph,A88655,,lower mid tidepool,,,,,,,,,
129,Bossiella schmittii,,Bossiella schmittii,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Kyoquot, Thornton Island, BC",29-May-2009,,,A88656,,subtidal,,,,,,,,,
130,Bossiella plumosa,,Bossiella frondifera,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Prasiola Pt, Bamfield, BC",25-Jun-2009,,"tall, resembles B. gardner, spindly",A88657,,mid intertidal,,,,,,,,,
131,Corallina officinalis var. chilensis,,Corallina officinalis,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Prasiola Pt, Bamfield, BC",25-Jun-2009,,,A88658,,lower mid intertidal tidepool,,,,,,,,,
132,Bossiella frondifera,,Bossiella frondifera,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Prasiola Pt, Bamfield, BC",25-Jun-2009,,turfy densley branched,A88659,,lower mid intertidal near Hedophyllum,,,,,,,,,
133,Corallina officinalis var. chilensis,,Corallina officinalis,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Prasiola Pt, Bamfield, BC",25-Jun-2009,,reporductive,A88660,,lower mid intertidal,,,,,,,,,
134,Bossiella frondescens,,Corallina frondescens,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Prasiola Pt, Bamfield, BC",25-Jun-2009,,teret apices frequently finer than  PTM 132,A88661,,lower mid intertidal,,,,,,,,,
136,,did not attempt because we have enough C. tuberculosum sequences,Calliarthron tuberculosum,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Sombrio Point, Vancouver Island",9-Feb-2009,,"260mm long, huge Horley ?cokoated?",A88662,,exposed bench and in tidepool,,,,,,,,,
137,Bossiella frondifera,,Bossiella frondifera,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Sombrio Point, Vancouver Island",9-Feb-2009,,,A88663,,exposed bench and in tidepool,,,,,,,,,
138,,did not attempt because we have enough C. vancouveriensis sequences,Corallina vancouveriensis,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Sombrio Point, Vancouver Island",9-Feb-2009,,,A88664,,exposed bench and in tidepool,,,,,,,,,
139,,did not attempt because we have enough C. officinalis sequences,Corallina officinalis,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Sombrio Point, Vancouver Island",9-Feb-2009,,,A88665,,exposed bench and in tidepool,,,,,,,,,
140,Johansenia macmillanii,,Serraticardia macmillanii,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Sombrio Point, Vancouver Island",9-Feb-2009,,,A88666,,exposed bench and in tidepool,,,,,,,,,
141,Neopolyporolithon reclinatum,,Mesophyllum reclinatum,,None,,2013-05-07,,,F,,Herbarium,,,Coralline,Canada,British Columbia,"Sombrio Point, Vancouver Island",9-Feb-2009,,,A88667,,"epiphytic on Corallina, exposed bench and in tidepool",,,,,,,,,
142,,did not attempt because we have enough C. vancouveriensis sequences,Corallina vancouveriensis,,None,,2013-05-07,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Brady's Beach, Bamfield, Vancouver Island",12-Jun-2010,,,A88668,,"tidepool, near Brady's Blowhole, on mid to high intertidal",,,,,,,,,
143,"Corallina ""californiensis""",need name from Paul,Corallina vancouveriensis,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Brady's Beach, Bamfield, Vancouver Island",12-Jun-2010,,"faned apices (drawing in book), shorter segments",A88669,,"tidepool, sandy",,,,,,,,,
144,"Corallina ""californiensis""",need name from Paul,Corallina vancouveriensis,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Brady's Beach, Bamfield, Vancouver Island",12-Jun-2010,,,A88670,,tidepool near sandy beach,,,,,,,,,
145,Bossiella frondescens,,Corallina frondescens,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Brady's Beach, Bamfield, Vancouver Island",12-Jun-2010,,,A88671,,"tidepool, near Brady's Blowhole, on mid to high intertidal",,,,,,,,,
146,"Corallina ""californiensis""",need name from Paul,Corallina vancouveriensis,,None,,,,,,,Herbarium,,,Coralline,Canada,British Columbia,"Brady's Blowhole, Bamfield, Vancouver Island",12-Jun-2010,,,A88672,,high hot tidepool,,,,,,,,,
