PTM#,Final determination,genetic match/notes,Determination in the field,Qualifier,DNA location,Extra DNA Sample,Date of Extraction,PCR results,CO1,psbA,rbcL,Voucher location,BOLDNumber,GenbankNumber,Red/Coralline/Green/Brown,Country,StateProvince,Locality,Date Collected,Reproductive Status,Field Notes,Accession #,Missing accession,Habitat,Depth,Fragments available?,Latitude,Longitude,Primary Collector,Other collectors,Determined by,Determination Date,Project
1291,NA,"messy, needs forward and reverse,",Bossiella,NA,NA,NA,NA,NA,,F,,Herbarium,NA,NA,Coralline,United States,California,"Arrowhead point, Stillwater cove Pebble Beach CA",5-Nov-2014,NA,collection #16; on Phyllo. root,A92190,NA,"low, on phyllospadix root",NA,Yes,NA,NA,NA,NA,NA,NA,NA
1292,Lithophyllum grumosum,NA,Pseudolithophyllum muricatum,NA,NA,NA,NA,NA,FR,,,Herbarium,NA,NA,Coralline,United States,California,"Arrowhead point, Stillwater cove Pebble Beach CA",5-Nov-2014,NA,"collection #17, mottled, smooth",A92191,NA,not in LYB,NA,Yes,NA,NA,NA,NA,NA,NA,NA
1293,Leptophytum lamellicola,NA,Crust,NA,NA,NA,NA,NA,,F,,Herbarium,NA,NA,Coralline,United States,California,"Arrowhead point, Stillwater cove Pebble Beach CA",5-Nov-2014,NA,"collection #18, overlapping lobes",A92192,NA,low exposed,NA,Yes,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,Hymenena sp.,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Red,United States,California,"Mill Creek, Big Sur, CA",6-Nov-2014,NA,vial missing; not in voucher,A92193,NA,"low, under phyllo, with seriate bumps at apices",NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,Hymenena sp.,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Red,United States,California,"Mill Creek, Big Sur, CA",6-Nov-2014,NA,vial missing; not in voucher,A92194,NA,"low, under phyllo, with tera patches",NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,Voucher FOUND! Needs to be accessioned with others,Hymenena sp.,NA,NA,NA,NA,NA,,,,NA,NA,NA,Red,United States,California,"Arrowhead point, Stillwater cove Pebble Beach CA",5-Nov-2014,NA,NA,NA,Y,(#57),57,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,"need pic, needs PCR",Lithophyllum sp.,NA,NA,NA,2015-05-06,NA,,,,Herbarium,NA,NA,Coralline,United States,California,"Doxbury Reef, Bolinas CA",9-Oct-2014,NA,on pebble,A92195,NA,lower mid (#1),NA,Yes,NA,NA,NA,NA,NA,NA,NA
1298,NA,"need pic, needs PCR",Lithophyllum sp.,NA,NA,NA,2015-05-06,NA,,,,Herbarium,NA,NA,Coralline,United States,California,"Doxbury Reef, Bolinas CA",9-Oct-2014,NA,on pebble,A92196,NA,lower mid (#2),NA,Yes,NA,NA,NA,NA,NA,NA,NA
1299,NA,"need pic, 97% match Lithothamnion lemoineae in BOLD",P. muricatum,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,United States,California,"Doxbury Reef, Bolinas CA",9-Oct-2014,NA,on pebble,A91426,NA,lower mid (#3),NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,"need pic, needs PCR",P. whidbeyense,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,United States,California,"Doxbury Reef, Bolinas CA",9-Oct-2014,NA,on pebble,A91427,NA,lower mid (#4),NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,"need pic, needs PCR",P. whidbeyense,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,United States,California,"Doxbury Reef, Bolinas CA",9-Oct-2014,NA,on pebble,A91428,NA,lower mid (#5),NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,"need pic, needs PCR",unknown crust,NA,NA,NA,NA,NA,,,,Herbarium,NA,NA,Coralline,United States,California,"Doxbury Reef, Bolinas CA",9-Oct-2014,NA,on pebble,A91429,NA,lower mid (#6),NA,Yes,NA,NA,NA,NA,NA,NA,NA
1303,NA,messy M13F,NA,NA,NA,NA,2015-08-08,NA,,,,NA,NA,NA,Coralline,Chile,NA,"Huar Huar, Chile",24-Jan-2015,NA,"stranded Durvillaea; branches appear to be dirty, sample used up during extraction, ground material did not reach half 0.1 mark, no sample left over for voucher",NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1304,NA,moderate seq no match,NA,NA,NA,Yes,2015-08-08,NA,,,,None,NA,NA,Coralline,Chile,NA,"Huar Huar, Chile",24-Jan-2015,NA,"Chile #D3; on stranded Durvillaea; genetic sample was dirty, branches dull pink/gray;PCR failed full strength, faint band after 1:10 dilution; no voucher, ziploc fragments",no voucher,NA,drift,NA,Yes,-41.33364,-73.83118,M. Thiel,NA,NA,NA,NA
1305,NA,85% pseudolithophyllum sp.16muricatum on BLAST - mod seq,NA,NA,NA,Yes,2015-08-08,NA,,,,None,NA,NA,Coralline,Chile,NA,"Huar Huar, Chile",24-Jan-2015,NA,"Chile #D4; on stranded Durvillaea, branches dull pink & white; PCR worked after 1:10 dilution; no voucher, ziploc fragments",no voucher,NA,drift,NA,Yes,-41.33364,-73.83118,M. Thiel,NA,NA,NA,NA
1306,NA,NA,NA,NA,NA,Yes,2015-08-08,NA,,,,None,NA,NA,Coralline,Chile,NA,"Huar Huar, Chile",24-Jan-2015,NA,"Chile #9; on stranded Durvillaea; dirty sample; PCR failed full strength, faint band after 1:10 dilution; no voucher, ziploc fragments",no voucher,NA,drift,NA,Yes,-41.33364,-73.83118,M. Thiel,NA,NA,NA,NA
1307,NA,messy seq,NA,NA,NA,Yes,2015-08-08,NA,,,,None,NA,NA,Coralline,Chile,NA,"Huar Huar, Chile",24-Jan-2015,NA,"Chile #D10; on stranded Durvillaea, dirty; faint band in PCR full strength & 1:10 dilution; no voucher, ziploc fragments",no voucher,NA,drift,NA,Yes,-41.33364,-73.83118,M. Thiel,NA,NA,NA,NA
1308,NA,messy seq,NA,NA,NA,Yes,2015-08-08,NA,,,,None,NA,NA,Coralline,Chile,NA,"Huar Huar, Chile",24-Jan-2015,NA,"Chile #D12; on stranded Durvillaea; branches very gray, some white; no voucher, ziploc fragments",no voucher,NA,drift,NA,Yes,-41.33364,-73.83118,M. Thiel,NA,NA,NA,NA
1309,NA,Haliptilon squamatum 86% BLAST - mod seq,NA,NA,NA,Yes,2015-08-08,NA,,,,None,NA,NA,Coralline,Chile,NA,"Huar Huar, Chile",24-Jan-2015,NA,"Chile #D15; on stranded Durvillaea; no voucher, ziploc fragments",no voucher,NA,drift,NA,Yes,-41.33364,-73.83118,M. Thiel,NA,NA,NA,NA
1310,NA,85% Pseudolithophyllum sp.16muricatum BLAST- mod seq,NA,NA,NA,NA,2015-08-08,NA,,,,None,NA,NA,Coralline,Chile,NA,"Huar Huar, Chile",24-Jan-2015,NA,"Chile #D17; on stranded Durvillaea; no voucher; no sample in vial (01/12/2015), nothing",no voucher,NA,drift,NA,No,-41.33364,-73.83118,M. Thiel,NA,NA,NA,NA
1311,NA,messy seq,NA,NA,NA,Yes,2015-08-08,NA,,,,None,NA,NA,Coralline,Chile,NA,"Carelmapu, Chile",28-Jan-2015,NA,Chile #D1; on stranded Durvillaea; PCR worked after 1:10 dilution; no voucher; ziploc fragments,no voucher,NA,drift,NA,Yes,-41.74308,-73.74260000000002,M. Thiel,NA,NA,NA,NA
1312,NA,95% match Corallina caespitosa BLAST,NA,NA,NA,Yes,2015-08-08,NA,,,,None,NA,NA,Coralline,Chile,NA,"Carelmapu, Chile",28-Jan-2015,NA,"Chile #D2; on stranded Durvillaea, PCR worked after 1:10 dilution; no voucher, ziploc, ground sample aswell",no voucher,NA,drift,NA,Yes,-41.74308,-73.74260000000002,M. Thiel,NA,NA,NA,NA
1313,NA,messy M13F seq,NA,NA,NA,Yes,2015-08-08,NA,,,,None,NA,NA,Coralline,Chile,NA,"Carelmapu, Chile",28-Jan-2015,NA,"Chile #D5; on stranded Durvillaea; no voucher, ziploc fragments",no voucher,NA,drift,NA,Yes,-41.74308,-73.74260000000002,M. Thiel,NA,NA,NA,NA
1314,NA,messy M13F seq,NA,NA,NA,Yes,2015-08-08,NA,,,,None,NA,NA,Coralline,Chile,NA,"Carelmapu, Chile",28-Jan-2015,NA,"Chile #D6; on stranded Durvillaea; no voucher, ziploc fragments, ground sample as well",no voucher,NA,drift,NA,Yes,-41.74308,-73.74260000000002,M. Thiel,NA,NA,NA,NA
1315,NA,amplified bacteria contaminant 83% match to pseudomonas sp. on BLAST,NA,NA,NA,NA,2015-08-08,NA,,,,None,NA,NA,Coralline,Chile,NA,"Carelmapu, Chile",28-Jan-2015,NA,"on stranded Durvillaea; no genetic sample left in vial, nothing",no voucher,NA,drift,NA,NA,NA,NA,NA,NA,NA,NA,NA
1316,NA,messy M13F seq,NA,NA,NA,Yes,2015-08-11,NA,,,,None,NA,NA,Coralline,Chile,NA,"Carelmapu, Chile",28-Jan-2015,NA,"Chile #D8; stranded Durvillaea; no voucher, ziploc fragments",no voucher,NA,drift,NA,Yes,-41.74308,-73.74260000000002,M. Thiel,NA,NA,NA,NA
1317,NA,messy M13F seq,NA,NA,NA,Yes,2015-08-11,NA,,,,None,NA,NA,Coralline,Chile,NA,"Carelmapu, Chile",28-Jan-2015,NA,"Chile #D9; on stranded Durvillaea, PCR worked after 1:10 dilution; no voucher; additional ground sample in vial, ziploc fragments",no voucher,NA,drift,NA,Yes,-41.74308,-73.74260000000002,M. Thiel,NA,NA,NA,NA
1318,NA,messy M13F seq,NA,NA,NA,NA,2015-08-11,NA,,,,None,NA,NA,Coralline,Chile,NA,"Carelmapu, Chile",28-Jan-2015,NA,"stranded Durvillaea; no genetic sample left in vial, nothing",no voucher,NA,drift,NA,NA,NA,NA,NA,NA,NA,NA,NA
1319,NA,messy M13F seq,NA,NA,NA,Yes,2015-08-11,NA,,,,None,NA,NA,Coralline,Chile,NA,"Carelmapu, Chile",28-Jan-2015,NA,"Chile #D11; on stranded Durvillaea; no voucher, ziploc fragments",no voucher,NA,drift,NA,Yes,-41.74308,-73.74260000000002,M. Thiel,NA,NA,NA,NA
1320,NA,messy M13F seq,NA,NA,NA,Yes,2015-08-11,NA,,,,None,NA,NA,Coralline,Chile,NA,"Mar Brava, Chile",27-Jan-2015,NA,"Chile #D1; on stranded Durvillaea, PCR worked after 1:10 dilution; no voucher, ziploc fragments",no voucher,NA,drift,NA,Yes,-41.92769,-74.12042999999998,M. Thiel,NA,NA,NA,NA
1321,NA,NA,NA,NA,NA,Yes,2015-08-11,NA,,,,None,NA,NA,Coralline,Chile,NA,"Mar Brava, Chile",27-Jan-2015,NA,"Chile #D11; on stranded Durvillaea, ground material very dirty; PCR failed full strength & 1:10 dilution; no voucher, ziploc fragments",no voucher,NA,drift,NA,Yes,-41.92769,-74.12042999999998,M. Thiel,NA,NA,NA,NA
1322,NA,NA,NA,NA,NA,Yes,2015-08-11,NA,,,,None,NA,NA,Coralline,Chile,NA,"Mar Brava, Chile",27-Jan-2015,NA,"Chile #D12; on stranded Durvillaea, PCR failed full strength & 1:10 dilution; no voucher, ziploc fragments",no voucher,NA,drift,NA,Yes,-41.92769,-74.12042999999998,M. Thiel,NA,NA,NA,NA
1323,NA,messy M13F seq,NA,NA,NA,Yes,2015-08-11,NA,,,,None,NA,NA,Coralline,Chile,NA,"Mar Brava, Chile",27-Jan-2015,NA,"Chile #D14; on stranded Durvillaea, faint band in PCR full strength & 1:10 dilution; no voucher; additional ground sample in vial; ziplox fragments",no voucher,NA,drift,NA,Yes,-41.92769,-74.12042999999998,M. Thiel,NA,NA,NA,NA
1324,NA,NA,NA,NA,NA,Yes,2015-08-11,NA,,,,None,NA,NA,Coralline,Chile,NA,"Mar Brava, Chile",27-Jan-2015,NA,"Chile #D17; on stranded Durvillaea, PCR failed full strength & 1:10 dilution; no voucher; additional ground sample in vial; ziploc fragments",no voucher,NA,drift,NA,Yes,-41.92769,-74.12042999999998,M. Thiel,NA,NA,NA,NA
1325,Corallina sp. 1 chile,clusters with in CO1 & rbcL consensus trees (Soren),NA,NA,NA,Yes,2015-08-11,NA,,,,None,NA,NA,Coralline,Chile,NA,"Cucao, Chile",26-Jan-2015,NA,Chile #D7; on stranded Durvillaea; no voucher; ziploc fragments,no voucher,NA,drift,NA,Yes,-42.66661000000001,-74.12074999999997,M. Thiel,NA,NA,NA,NA
1326,NA,messy M13F seq,NA,NA,NA,NA,2015-08-11,NA,,,,NA,NA,NA,Coralline,Chile,NA,"Cucao, Chile",26-Jan-2015,NA,"Chile #D26; on stranded Durvillaea, PCR worked after 1:10 dilution; voucher - herbarium box; ziploc fragments",voucher - herbarium box,NA,drift,NA,Yes,-42.66661000000001,-74.12074999999997,M. Thiel,NA,NA,NA,NA
1327,NA,NA,NA,NA,NA,Yes,2015-08-11,NA,,,,None,NA,NA,Coralline,Chile,NA,"Cucao, Chile",26-Jan-2015,NA,"Chile #D34; on stranded Durvillaea, PCR failed full strength & 1:10 dilution; no voucher; ziploc fragments",no voucher,NA,drift,NA,Yes,-42.66661000000001,-74.12074999999997,M. Thiel,NA,NA,NA,NA
1328,NA,messy M13F,NA,NA,NA,NA,2015-08-11,NA,,,,NA,NA,NA,Coralline,Chile,NA,"Quidico-yari, Chile",30-Jan-2015,NA,"Chile #D2; on stranded Durvillaea; voucher - herbarium box, ziploc fragments",voucher - herbarium box,NA,drift,NA,Yes,-37.43576,-73.6009,M. Thiel,NA,NA,NA,NA
1329,NA,NA,NA,NA,NA,Yes,2015-08-11,NA,,,,None,NA,NA,Coralline,Chile,NA,"Quidico-yari, Chile",30-Jan-2015,NA,"Chile #D3; on stranded Durvillaea, PCR failed full strength & 1:10 dilution; no voucher; ziploc fragments",no voucher,NA,drift,NA,Yes,-37.43576,-73.6009,M. Thiel,NA,NA,NA,NA
1330,NA,Corallina sp.4frondescens 84% BLAST - mod seq,NA,NA,NA,Yes,2015-08-11,NA,,,,None,NA,NA,Coralline,Chile,NA,"Quidico-yari, Chile",30-Jan-2015,NA,"Chile #D6; on stranded Durvillaea, PCR worked after 1:10 dilution; no voucher; ziploc fragments",no voucher,NA,drift,NA,Yes,-37.43576,-73.6009,M. Thiel,NA,NA,NA,NA
1331,NA,NA,NA,NA,NA,Yes,2015-08-11,NA,,,,None,NA,NA,Coralline,Chile,NA,"Quidico-yari, Chile",30-Jan-2015,NA,"Chile #D9; on stranded Durvillaea, PCR failed full strength & 1:10 dilution; no voucher; ziploc fragments",no voucher,NA,drift,NA,Yes,-37.43576,-73.6009,M. Thiel,NA,NA,NA,NA
1332,NA,pseudolithophyllum sp.16muricatum 86% match BLAST - mod seq,NA,NA,NA,Yes,2015-08-11,NA,,,,None,NA,NA,Coralline,Chile,NA,"Quidico-yari, Chile",30-Jan-2015,NA,Chile #D10; on stranded Durvillaea; no voucher; ziploc fragments,no voucher,NA,drift,NA,Yes,-37.43576,-73.6009,M. Thiel,NA,NA,NA,NA
1333,NA,pseudolithophyllum sp.16muricatum 86% match BLAST - mod seq,NA,NA,NA,Yes,2015-08-11,NA,,,,None,NA,NA,Coralline,Chile,NA,"Quidico-yari, Chile",30-Jan-2015,NA,Chile #D17; on stranded Durvillaea; no voucher; ziploc fragments,no voucher,NA,drift,NA,Yes,-37.43576,-73.6009,M. Thiel,NA,NA,NA,NA
1334,NA,messy M13F seq,NA,NA,NA,Yes,2015-08-11,NA,,,,None,NA,NA,Coralline,Chile,NA,"Quidico-yari, Chile",30-Jan-2015,NA,Chile #D22; on stranded Durvillaea; no voucher; ziploc fragments,no voucher,NA,drift,NA,Yes,-37.43576,-73.6009,M. Thiel,NA,NA,NA,NA
1335,NA,NA,NA,NA,NA,Yes,2015-08-11,NA,,,,None,NA,NA,Coralline,Chile,NA,"Pucatrihue, Chile",23-Jan-2015,NA,Chile #D3; on stranded Durvillaea; PCR failed full strength & 1:10 dilution; no voucher; ziploc fragments,no voucher,NA,drift,NA,Yes,-37.43576,-73.6009,M. Thiel,NA,NA,NA,NA
1336,NA,pseudolithophyllum sp.16muricatum 86% match BLAST - mod seq,NA,NA,NA,Yes,2015-08-12,NA,,,,None,NA,NA,Coralline,Chile,NA,"Pucatrihue, Chile",23-Jan-2015,NA,Chile #D7; on stranded Durvillaea; no voucher; ziploc fragments,no voucher,NA,drift,NA,Yes,-40.528100000000016,-73.71645000000002,M. Thiel,NA,NA,NA,NA
1337,Corallina sp. 1 chile,per rbcL consensus trees (Soren),NA,NA,NA,Yes,2015-08-12,NA,,,,None,NA,NA,Coralline,Chile,NA,"Pucatrihue, Chile",23-Jan-2015,NA,Chile #D9; on stranded Durvillaea; no voucher; ziploc fragments,no voucher,NA,drift,NA,Yes,-40.528100000000016,-73.71645000000002,M. Thiel,NA,NA,NA,NA
1338,NA,messy M13F,NA,NA,NA,Yes,2015-08-12,NA,,,,None,NA,NA,Coralline,Chile,NA,"Pucatrihue, Chile",23-Jan-2015,NA,Chile #D14; on stranded Durvillaea; no voucher; ziploc fragments,no voucher,NA,drift,NA,Yes,-40.528100000000016,-73.71645000000002,M. Thiel,NA,NA,NA,NA
1339,NA,99% match to Durvillaea antarctica on BLAST amplified host,NA,NA,NA,Yes,2015-08-12,NA,,,,None,NA,NA,Coralline,Chile,NA,"Pichicuy, Chile",02-Feb-2015,NA,"Chile #D4; on stranded Durvillaea, PCR failed full strength, faint band after 1:10 dilution; no voucher; ziploc fragments",no voucher,NA,drift,NA,Yes,-32.34254,-71.5899,M. Thiel,NA,NA,NA,NA
1340,NA,amplified contamination. 97% match to gammaproteobacteria on BLAST,NA,NA,NA,Yes,2015-08-12,NA,,,,None,NA,NA,Coralline,Chile,NA,"Pichicuy, Chile",02-Feb-2015,NA,Chile #D8; on stranded Durvillaea; no voucher; ziploc fragments,no voucher,NA,drift,NA,Yes,-32.34254,-71.5899,M. Thiel,NA,NA,NA,NA
1341,NA,NA,NA,NA,NA,Yes,2015-08-12,NA,,,,None,NA,NA,Coralline,Chile,NA,"Pichicuy, Chile",02-Feb-2015,NA,Chile #D13; on stranded Durvillaea; PCR failed full strength; no voucher; ziploc fragments,no voucher,NA,drift,NA,Yes,-32.34254,-71.5899,M. Thiel,NA,NA,NA,NA
1342,NA,NA,NA,NA,NA,Yes,2015-08-12,NA,,,,None,NA,NA,Coralline,Chile,NA,"Pichicuy, Chile",02-Feb-2015,NA,"Chile #D14; on stranded Durvillaea, faint band in PCR full strength; no voucher; ziploc fragments",no voucher,NA,drift,NA,Yes,-32.34254,-71.5899,M. Thiel,NA,NA,NA,NA
1343,NA,amplified contamination. 96% match to gammaproteobacteria on BLAST,NA,NA,NA,Yes,2015-08-12,NA,,,,None,NA,NA,Coralline,Chile,NA,"Pichicuy, Chile",02-Feb-2015,NA,Chile #D16; on stranded Durvillaea; no voucher; ziploc fragments,no voucher,NA,drift,NA,Yes,-32.34254,-71.5899,M. Thiel,NA,NA,NA,NA
1344,NA,messy seq,NA,NA,NA,Yes,2015-08-12,NA,,,,None,NA,NA,Coralline,Chile,NA,"Pichicuy, Chile",02-Feb-2015,NA,Chile #D17; on stranded Durvillaea; no voucher; ziploc fragments,no voucher,NA,drift,NA,Yes,-32.34254,-71.5899,M. Thiel,NA,NA,NA,NA
1345,NA,messy seq,NA,NA,NA,Yes,2015-08-12,NA,,,,None,NA,NA,Coralline,Chile,NA,"Pichicuy, Chile",02-Feb-2015,NA,Chile #D20; on stranded Durvillaea; no voucher; ziploc fragments,no voucher,NA,drift,NA,Yes,-32.34254,-71.5899,M. Thiel,NA,NA,NA,NA
1346,NA,amplified contamination. 99% match to gammaproteobacteria on BLAST,NA,NA,NA,Yes,2015-08-12,NA,,,,None,NA,NA,Coralline,Chile,NA,"Pichicuy, Chile",02-Feb-2015,NA,Chile #D24; on stranded Durvillaea; no voucher; ziploc fragments,no voucher,NA,drift,NA,Yes,-32.34254,-71.5899,M. Thiel,NA,NA,NA,NA
1347,NA,Pseudolithophyllum sp.19muricatum 85%on BLAST - mod seq,NA,NA,NA,NA,2015-08-12,NA,,,,None,NA,NA,Coralline,Chile,NA,"Itata Norte, Chile",20-Jan-2015,NA,Chile #D4; on stranded Durvillaea; no voucher; ziploc fragments,no voucher,NA,drift,NA,Yes,-36.32441,-72.83194,M. Thiel,NA,NA,NA,NA
1348,NA,NA,NA,NA,NA,NA,2015-08-12,NA,,,,NA,NA,NA,Coralline,Chile,NA,"Itata Norte, Chile",20-Jan-2015,NA,stranded Durvillaea; no genetic sample left in vial; very faint band in PCR full strength;,NA,Y,drift,NA,NA,NA,NA,NA,NA,NA,NA,NA
1349,NA,Corallina sp. 4frondescens 85% on BLAST,NA,NA,NA,NA,2015-08-12,NA,,,,None,NA,NA,Coralline,Chile,NA,"Itata Norte, Chile",20-Jan-2015,NA,"Chile #D11; on stranded Durvillaea; no voucher, ziploc fragments",no voucher,NA,drift,NA,Yes,-36.32441,-72.83194,M. Thiel,NA,NA,NA,NA
1350,NA,99.84% match to Durvillaea antarctica on BOLD amplified host,NA,NA,NA,Yes,2015-08-12,NA,,,,None,NA,NA,Coralline,Chile,NA,"Quidico-tirua, Chile",29-Jan-2015,NA,"Chile #D2; on stranded Durvillaea; no voucher, ziploc fragments",no voucher,NA,drift,NA,Yes,-38.24516000000001,-73.89620000000002,M. Thiel,NA,NA,NA,NA
1351,NA,messy M13F,NA,NA,NA,Yes,2015-08-12,NA,,,,None,NA,NA,Coralline,Chile,NA,"Quidico-tirua, Chile",29-Jan-2015,NA,"Chile #D11; on stranded Durvillaea;no voucher, ziploc fragments",no voucher,NA,drift,NA,Yes,-38.24516000000001,-73.89620000000002,M. Thiel,NA,NA,NA,NA
1352,NA,"no match on bold, moderate M13F seq",NA,NA,NA,NA,2015-08-26,NA,,,,NA,NA,NA,Coralline,Chile,NA,"Te Ako, Easter Island, Chile",21-Nov-2014,NA,"crust fragments; PCR product in freezer ready to get sequenced (PCR034 tube 8A), no voucher, ziploc fragments",voucher - herbarium box,NA,intertidal pools with crabs,NA,Yes,NA,NA,NA,NA,NA,NA,NA
1353,NA,messy M13F,NA,NA,NA,NA,2015-08-26,NA,,,,NA,NA,NA,Coralline,Chile,NA,"Vaihu, Easter Island, Chile",20-Nov-2014,NA,"8 little stones; no genetic sample left in vial, check voucher if more is needed; PCR product in freezer ready to get sequenced (PCR034 tube 1B)",voucher - herbarium box,Y,subtidal (2m),2m,NA,NA,NA,NA,NA,NA,NA,NA
1354,NA,messy M13F,NA,NA,NA,Yes,2015-08-26,NA,,,,None,NA,NA,Coralline,Chile,NA,"Ovahe, Easter Island, Chile",16-Nov-2014,NA,needs voucher - check genetic vial; PCR product in freezer ready to get sequenced (PCR034 tube 2B),no voucher,NA,subtidal (2m),2m,Yes,NA,NA,NA,NA,NA,NA,NA
1355,NA,messy M13F,NA,NA,NA,NA,2015-08-26,NA,,,,NA,NA,NA,Coralline,Chile,NA,"Ovahe, Easter Island, Chile",16-Nov-2014,NA,"Amphirae; PCR product in freezer ready to get sequenced (PCR034 tube 3B); voucher - herbarium box, ziploc fragments",voucher - herbarium box,NA,subtidal (2m),2m,Yes,NA,NA,Erasmo Macaya & Martin Thiel,NA,NA,NA,NA
1356,NA,messy M13F,NA,NA,NA,NA,2015-08-26,NA,,,,NA,NA,NA,Coralline,Chile,NA,"Akahanga, Easter Island, Chile",16-Nov-2014,NA,"Haliptilon?; no genetic sample left in vial, ground material did not reach half 0.1 mark; PCR product in freezer ready to get sequenced (PCR034 tube 4B)",NA,Y,subtidal (2m),2m,NA,NA,NA,NA,NA,NA,NA,NA
1357,NA,M13F amplified bacterial DNA,NA,NA,NA,NA,2015-08-26,NA,,,,NA,NA,NA,Coralline,Chile,NA,"Akahanga, Easter Island, Chile",16-Nov-2014,NA,"Rhodolith; PCR product in freezer ready to get sequenced (PCR034 tube 6B); voucher - herbarium box, ziploc fragments",voucher - herbarium box,NA,subtidal (2m),2m,Yes,NA,NA,Erasmo Macaya & Martin Thiel,NA,NA,NA,NA
1358,NA,M13F amplified bacterial DNA,NA,NA,NA,NA,2015-08-26,NA,,,,NA,NA,NA,Coralline,Chile,NA,"Akahanga, Easter Island, Chile",16-Nov-2014,NA,"PCR product in freezer ready to get sequenced (PCR034 tube 5B);  voucher - herbarium box, ziploc fragments",voucher - herbarium box,NA,subtidal (2m),2m,Yes,NA,NA,Erasmo Macaya & Martin Thiel,NA,NA,NA,NA
1359,NA,messy M13F,NA,NA,NA,NA,2015-08-26,NA,,,,NA,NA,NA,Coralline,Chile,NA,"Hotoiti, Easter Island, Chile",16-Nov-2014,NA,PCR product in freezer ready to get sequenced (PCR034 tube 7B);  voucher - herbarium box; ziploc fragments,voucher - herbarium box,NA,subtidal (3m),3m,Yes,NA,NA,Erasmo Macaya & Martin Thiel,NA,NA,NA,NA
1360,NA,messy M13F,NA,NA,NA,NA,2015-08-26,NA,,,,None,NA,NA,Coralline,Chile,NA,"Te Ako, Easter Island, Chile",21-Nov-2014,NA,rhodolith completo; PCR product in freezer ready to get sequenced (PCR034 tube 8B); ziploc fragments,no voucher,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA
1361,NA,messy M13F,NA,NA,NA,NA,2015-08-26,NA,,,,NA,NA,NA,Coralline,Chile,NA,"Te Ako, Easter Island, Chile",21-Nov-2014,NA,rhodolith; PCR product in freezer ready to get sequenced (PCR034 tube 1C); voucher - herbarium box; ziploc fragments,voucher - herbarium box,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA
1362,NA,messy M13F,NA,NA,NA,NA,2015-08-26,NA,,,,NA,NA,NA,Coralline,Chile,NA,"Te Ako, Easter Island, Chile",21-Nov-2014,NA,Chile #3; rhodolith; PCR product in freezer ready to get sequenced (PCR034 tube 2C); voucher - herbarium box; ziploc fragments,voucher - herbarium box,NA,NA,NA,Yes,NA,NA,Erasmo Macaya & Martin Thiel,NA,NA,NA,NA
1363,NA,messy M13F,NA,NA,NA,NA,2015-08-26,NA,,,,NA,NA,NA,Coralline,Chile,NA,"Te Ako, Easter Island, Chile",21-Nov-2014,NA,"Chile #4; ""1000 hojas""; PCR product in freezer ready to get sequenced (PCR034 tube 3C); voucher - herbarium box; ziploc fragments",voucher - herbarium box,NA,NA,NA,Yes,NA,NA,Erasmo Macaya & Martin Thiel,NA,NA,NA,NA
1364,NA,messy M13F,NA,NA,NA,NA,2015-08-26,NA,,,,NA,NA,NA,Coralline,Chile,NA,"Akahanga, Easter Island, Chile",20-Nov-2014,NA,Coralline head (piece); PCR product in freezer ready to get sequenced (PCR034 tube 4C); voucher - herbarium box; ziploc fragments,voucher - herbarium box,NA,subtidal (2m),2m,Yes,NA,NA,NA,NA,NA,NA,NA
1365,NA,messy M13F,NA,NA,NA,NA,2015-08-27,NA,,,,NA,NA,NA,Coralline,Chile,NA,"Akahanga, Easter Island, Chile",20-Nov-2014,NA,Chile #2; Coralline head (piece); PCR product in freezer ready to get sequenced (PCR035 tube1A); voucher - herbarium box; ziploc fragments,voucher - herbarium box,NA,subtidal (2m),2m,Yes,NA,NA,Erasmo Macaya & Martin Thiel,NA,NA,NA,NA
1366,NA,messy M13F,NA,NA,NA,NA,2015-08-27,NA,,,,NA,NA,NA,Coralline,Chile,NA,"Akahanga, Easter Island, Chile",20-Nov-2014,NA,Chile #3; Coralline head (piece); PCR product in freezer ready to get sequenced (PCR035 tube 2A); voucher - herbarium box; ziploc fragments,voucher - herbarium box,NA,subtidal (2m),2m,Yes,NA,NA,Erasmo Macaya & Martin Thiel,NA,NA,NA,NA
